Date,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
2014-01-01,18.770834,24.875,13.575,8.5,68.30834,92.99228,32.491898
2014-01-02,15.345833,19.724998,10.725,0.0,70.80868,91.67509,50.22602
2014-01-03,16.835417,21.775,12.175,0.0,58.217876,68.85703,45.992092
2014-01-04,15.033333,19.125,9.075,0.0,60.480244,90.948586,38.27088
2014-01-05,16.429167,24.224998,11.175,0.6,52.904953,69.51618,25.49403
2014-01-06,13.825,16.625,11.875,0.3,57.624485,67.47328,42.813183
2014-01-07,13.275001,16.574999,8.775001,0.2,65.003426,88.48614,48.69257
2014-01-08,18.395834,25.574999,11.475,0.0,59.405914,92.02895,34.744255
2014-01-09,24.297915,29.474998,19.275,0.0,48.4334,68.2417,29.776583
2014-01-10,24.410416,31.774998,16.525,0.0,52.332993,91.15904,25.672577
2014-01-11,17.414583,22.375,14.625,0.0,69.33026,81.69221,49.553455
2014-01-12,17.122915,22.675,12.275001,0.0,72.34402,98.372795,46.65102
2014-01-13,26.25,35.225,17.724998,0.0,52.09054,86.979294,24.736427
2014-01-14,33.15625,41.024998,27.074999,0.2,26.797235,36.69375,13.638683
2014-01-15,30.272917,40.975,21.724998,0.3,41.23644,67.895325,15.135088
2014-01-16,33.306248,40.925,24.775,0.0,27.48439,48.791115,13.201507
2014-01-17,28.34375,41.625,19.775,0.0,48.23995,78.73206,11.619681
2014-01-18,18.008333,23.375,14.225,0.4,66.53446,73.39137,55.77203
2014-01-19,18.479166,21.324999,16.175,0.0,68.881996,84.31429,48.019787
2014-01-20,18.114584,22.724998,15.375,0.0,67.477104,79.49642,50.47027
2014-01-21,17.302084,21.474998,14.675,0.0,61.90819,77.54579,41.149525
2014-01-22,16.839582,22.324999,11.675,0.0,60.005444,88.12736,33.61829
2014-01-23,24.633331,32.375,17.525,5.3,47.554565,88.34178,24.610264
2014-01-24,16.547916,22.125,13.925,3.8,65.59207,86.634674,54.15163
2014-01-25,14.652083,17.425,10.175,0.0,60.022526,86.808136,45.952515
2014-01-26,21.045832,27.175,15.675,0.0,51.325863,74.11138,31.295002
2014-01-27,27.05625,33.024998,21.824999,0.0,35.434055,46.176395,22.4415
2014-01-28,26.289581,38.975,16.824999,0.0,49.4334,88.90514,14.213818
2014-01-29,17.904165,22.824999,13.275001,0.0,63.079803,88.5591,44.37331
2014-01-30,22.481249,29.525,16.824999,0.0,63.805134,98.741264,35.852676
2014-01-31,21.254166,27.875,16.025,0.0,72.41327,97.47548,46.65034
2014-02-01,24.525,34.274998,17.675,0.0,60.31924,88.10229,28.126133
2014-02-02,30.293749,38.774998,22.474998,0.0,32.569702,48.174862,14.259133
2014-02-03,19.629166,32.524998,13.525001,0.1,59.468765,71.91215,28.014969
2014-02-04,18.183332,24.275,12.425,0.0,52.938557,81.38559,32.825066
2014-02-05,22.864584,30.474998,16.074999,0.0,49.16895,80.530846,28.874998
2014-02-06,27.691666,33.225,22.775,0.0,34.602055,46.368946,23.86896
2014-02-07,24.079165,35.575,16.474998,0.0,59.997524,94.417625,18.56873
2014-02-08,32.81875,39.175,28.574999,0.0,20.24166,39.090042,11.950205
2014-02-09,22.066666,38.475,14.375,0.0,48.52477,72.40388,13.583762
2014-02-10,18.004166,23.724998,12.575,0.0,60.838715,88.20598,35.890278
2014-02-11,20.70625,27.425,15.125,0.0,68.34891,99.040016,33.769276
2014-02-12,22.520834,27.724998,17.625,0.0,66.69966,90.63748,45.028572
2014-02-13,22.452082,26.875,18.275,0.0,63.806015,87.04442,43.932056
2014-02-14,24.168749,28.775,19.775,0.0,56.032047,79.74312,35.52628
2014-02-15,20.835417,26.175,16.175,8.099999,77.13929,97.18109,53.270786
2014-02-16,17.0375,20.925,13.625,0.2,68.82794,82.36157,51.31776
2014-02-17,18.579166,24.675,13.625,0.0,64.16931,90.3715,36.165794
2014-02-18,21.641665,29.324999,15.724999,0.1,65.16244,96.25142,32.105556
2014-02-19,15.895833,25.224998,11.075,12.200001,67.12167,87.23604,31.067728
2014-02-20,15.162499,18.525,12.575,0.0,55.948826,71.13289,37.287678
2014-02-21,15.108334,17.324999,13.725,0.2,62.69363,73.78823,51.415546
2014-02-22,15.316667,19.425,11.975,0.0,68.79957,87.5797,51.157337
2014-02-23,16.695833,22.675,12.025001,0.0,73.28262,96.11752,44.820843
2014-02-24,19.327082,25.224998,13.975,0.0,65.9442,92.7909,41.744446
2014-02-25,20.610416,31.625,14.625,0.1,64.54662,88.29523,22.942295
2014-02-26,15.5625,18.925,11.725,0.3,64.97845,79.38847,57.023647
2014-02-27,14.683333,19.025,10.725,0.0,62.64284,83.11622,42.167507
2014-02-28,16.9625,21.724998,13.775001,0.0,74.97985,95.88117,47.489876
2014-03-01,17.88125,23.224998,14.975,0.0,74.96546,91.04725,52.51366
2014-03-02,16.129168,21.974998,11.425,0.0,72.04958,93.57433,46.7019
2014-03-03,19.670832,26.224998,13.825,0.0,72.88323,99.35264,42.902416
2014-03-04,24.804167,30.074999,19.675,2.8000002,56.59676,87.14119,31.04222
2014-03-05,15.2625,19.324999,12.025001,0.8,67.02184,84.38621,56.039658
2014-03-06,14.789582,19.675,10.025001,0.0,67.56106,91.94092,43.667328
2014-03-07,17.583334,21.375,14.825,0.1,77.55635,92.82863,56.979904
2014-03-08,20.770834,27.675,14.075,0.0,65.957214,96.805984,34.869022
2014-03-09,24.893751,30.875,20.675,0.0,36.461838,52.233353,20.396997
2014-03-10,23.458334,30.824999,17.775,0.0,50.64714,74.95029,28.020876
2014-03-11,21.852081,31.474998,14.775001,11.8,68.52238,91.60764,28.763859
2014-03-12,15.266666,19.025,10.875,0.0,65.3294,89.57606,45.4842
2014-03-13,16.564583,21.525,13.075,0.0,73.52482,96.15312,45.40962
2014-03-14,21.15625,27.974998,16.775,0.0,52.281082,77.02273,34.093834
2014-03-15,17.99375,27.425,11.975,21.0,65.19343,89.23324,26.091463
2014-03-16,16.391666,19.324999,14.725,0.5,54.128387,67.651146,40.857716
2014-03-17,17.383333,22.275,12.325,1.2,73.087944,94.5623,49.249126
2014-03-18,16.231249,22.224998,10.525001,0.0,72.74215,93.84455,44.532177
2014-03-19,14.895833,20.675,8.125,0.0,74.2385,100.0,49.42262
2014-03-20,20.672916,27.474998,15.825,0.0,47.67838,62.24797,24.872658
2014-03-21,16.360416,24.824999,12.325,1.9,70.687126,85.51944,46.62205
2014-03-22,13.222917,16.625,9.925,0.0,69.88739,92.24603,47.539383
2014-03-23,13.210418,15.925,10.125,0.8,73.04767,92.56953,53.14486
2014-03-24,14.5125,18.275,11.975,0.8,77.505325,91.75324,57.82289
2014-03-25,17.3625,23.574999,12.925,0.5,74.9452,96.77766,47.67738
2014-03-26,19.502083,25.324999,16.125,8.6,77.55876,96.85795,50.549377
2014-03-27,18.225,23.074999,15.875001,5.4,88.95123,99.363045,66.19576
2014-03-28,15.954166,20.925,12.525001,0.0,85.05655,99.67319,62.215702
2014-03-29,17.377083,22.974998,12.975,6.1,80.09708,98.05995,54.723515
2014-03-30,19.0,23.724998,14.925,0.6,77.09343,94.66645,57.42821
2014-03-31,22.106249,27.724998,17.875,0.0,59.138752,72.322685,39.903614
2014-04-01,23.956247,29.074999,19.925,0.0,52.414307,66.63949,38.64192
2014-04-02,17.14375,23.375,14.225,5.0,82.572136,91.03729,57.726917
2014-04-03,14.747917,16.974998,12.725,0.0,74.25407,82.580315,59.87845
2014-04-04,16.199999,20.025,13.825,0.0,80.4271,96.17077,52.723885
2014-04-05,16.262499,21.025,11.525001,0.2,78.05048,99.34091,58.302372
2014-04-06,15.956249,21.974998,10.575,0.0,77.76226,100.0,48.978294
2014-04-07,18.574999,23.025,15.375,0.0,62.294037,82.06997,45.067833
2014-04-08,16.764582,19.324999,15.525001,16.9,85.66788,94.37763,64.40979
2014-04-09,15.806251,16.775,15.375,14.400001,91.9516,95.90614,87.711174
2014-04-10,16.070833,16.724998,15.375,9.7,95.06425,98.0962,87.07284
2014-04-11,15.370833,16.974998,14.025001,4.1,89.99203,94.93489,81.55935
2014-04-12,14.897916,19.625,10.525001,0.0,81.54124,99.335724,60.70757
2014-04-13,13.891666,18.474998,9.825,0.0,77.13667,92.55252,53.91838
2014-04-14,13.360416,18.474998,8.525001,0.0,75.31495,96.349205,46.59327
2014-04-15,13.474999,18.724998,8.975,0.0,81.75893,100.0,53.09424
2014-04-16,14.485416,20.275,8.675,0.0,79.75559,98.334236,50.20487
2014-04-17,15.84375,21.875,11.425,0.0,67.55558,82.646576,44.598385
2014-04-18,12.427083,17.175,9.475,0.8,72.93871,84.10925,57.962128
2014-04-19,11.602084,14.975,8.275001,0.0,74.860016,95.029945,53.143246
2014-04-20,12.8625,16.025,9.825,0.0,58.221195,68.37555,43.552074
2014-04-21,14.387501,16.375,12.525001,2.0,59.18243,73.548836,51.22531
2014-04-22,13.427083,18.025,9.075,4.2000003,84.41819,97.357925,63.630585
2014-04-23,13.529167,17.574999,11.225,0.8,65.8182,80.752075,49.98551
2014-04-24,10.41875,14.475,5.875,0.1,70.83429,89.15125,51.42412
2014-04-25,14.602084,18.074999,11.975,0.0,55.28999,64.15768,43.227684
2014-04-26,11.729167,17.474998,8.225,0.3,66.947174,76.43094,57.636635
2014-04-27,10.479167,15.025001,5.175,0.0,72.39593,96.5834,47.92576
2014-04-28,17.675,19.974998,14.125,0.0,68.90344,75.08093,57.473797
2014-04-29,13.037499,17.675,9.025001,15.1,88.67529,96.35205,72.28638
2014-04-30,9.872916,13.575,5.525,0.2,79.87923,92.64574,59.91179
2014-05-01,11.204166,14.375,9.225,0.1,61.640713,75.53764,41.713593
2014-05-02,9.910417,12.825,7.4750004,0.5,84.20529,97.64075,61.372402
2014-05-03,10.181251,12.275001,8.625,7.1,82.18027,95.130684,70.11606
2014-05-04,9.777083,11.075,8.075,1.5,78.75188,86.16936,66.7176
2014-05-05,10.839583,13.125,7.825,0.8,81.79094,86.82759,72.96841
2014-05-06,10.785417,13.225,7.675,0.5,77.12452,89.29834,58.532833
2014-05-07,7.816667,13.325,1.525,0.0,79.1597,100.0,50.931442
2014-05-08,9.616667,15.875001,5.775,0.0,69.25356,87.61113,45.70337
2014-05-09,13.879167,15.775001,12.475,5.4,72.12438,93.00809,56.672092
2014-05-10,11.1375,15.825,8.475,1.1,92.237114,98.99003,77.382454
2014-05-11,11.602084,16.775,6.025,0.0,82.82882,100.0,57.64616
2014-05-12,10.795834,16.724998,6.625,0.0,84.99302,97.62486,59.41585
2014-05-13,12.933333,18.775,8.975,0.0,76.77427,90.13509,51.517525
2014-05-14,15.01875,19.125,12.925,0.0,70.04989,78.40772,57.814365
2014-05-15,15.977082,19.675,13.875,0.0,64.024895,71.130295,53.0464
2014-05-16,16.333334,20.375,13.775001,0.0,60.253193,69.45731,47.278942
2014-05-17,16.69375,19.724998,14.675,0.0,66.30042,74.4588,54.76185
2014-05-18,16.25,19.974998,14.275001,0.0,67.29996,77.406715,51.13184
2014-05-19,16.077084,20.324999,13.025001,4.4,76.19572,89.718605,56.99228
2014-05-20,13.256249,18.974998,9.275001,3.7,88.65275,100.0,67.94875
2014-05-21,15.9875,20.224998,12.775001,0.0,72.80634,86.76864,55.268383
2014-05-22,16.491667,19.974998,13.925,5.8,73.094505,90.40002,57.843185
2014-05-23,12.804166,17.125,9.875,5.0,89.197395,95.74137,73.17883
2014-05-24,12.866668,15.625,11.125,0.0,79.452126,88.68618,62.03032
2014-05-25,14.285417,19.324999,10.725,0.0,86.291145,97.706345,66.01772
2014-05-26,17.622915,19.025,14.475,5.6000004,70.69705,87.50876,53.273556
2014-05-27,13.493751,16.175,11.575,2.9,83.709206,88.692764,80.79912
2014-05-28,12.322917,16.125,8.775001,0.4,81.71029,96.01858,61.277023
2014-05-29,11.05,14.625,6.3250003,0.0,86.023926,100.0,62.64642
2014-05-30,11.270833,14.475,8.375,0.0,87.00797,96.991165,68.161766
2014-05-31,13.339583,16.074999,12.075,11.6,84.97648,93.29853,68.47775
2014-06-01,11.070834,15.025001,7.375,2.4,93.844795,99.65991,83.62846
2014-06-02,12.53125,13.925,9.725,3.5,90.15493,98.00636,75.2994
2014-06-03,12.275001,14.375,9.275001,0.4,89.16125,96.14132,82.18283
2014-06-04,12.929168,16.275,10.825,3.7,85.74774,95.79683,66.277885
2014-06-05,9.64375,12.575,6.8250003,0.1,88.37512,98.63876,70.55242
2014-06-06,10.441667,13.175,7.625,0.9,87.35917,96.65791,71.45151
2014-06-07,10.845833,14.025001,8.725,1.2,87.00311,91.557396,72.828354
2014-06-08,8.777083,12.675,4.625,0.0,79.601555,92.92273,57.00925
2014-06-09,9.272917,15.025001,4.675,0.0,89.045135,100.0,64.02966
2014-06-10,9.50625,14.275001,6.7250004,0.0,87.026085,96.28868,68.110405
2014-06-11,11.479167,14.925,9.675,0.0,79.12908,86.27582,67.339806
2014-06-12,12.364583,14.275001,11.275001,2.4,77.3429,86.642075,66.97609
2014-06-13,10.989583,13.625,7.0750003,0.8,90.984474,98.995186,79.66106
2014-06-14,10.84375,12.675,10.125,4.9,92.30482,96.718605,88.33256
2014-06-15,10.060417,12.675,7.925,3.4,84.58776,91.89173,70.13972
2014-06-16,10.562501,14.025001,8.725,1.9,84.84167,93.44014,67.91418
2014-06-17,9.88125,13.475,5.875,0.0,86.63119,93.45778,67.72443
2014-06-18,8.704167,12.575,4.7250004,0.0,82.8703,97.58392,65.2414
2014-06-19,9.920834,10.925,7.925,0.0,80.5389,90.61786,69.42026
2014-06-20,11.229167,14.075,9.175,1.4,78.30962,87.90489,60.61814
2014-06-21,10.441667,12.825,8.225,0.0,87.35589,93.41483,76.91218
2014-06-22,11.825001,14.325,10.675,0.0,72.76584,81.82484,60.886448
2014-06-23,8.175,12.125,6.0750003,5.8,76.70536,87.964386,70.34444
2014-06-24,9.556251,10.875,8.525001,3.0,76.56243,82.9073,69.75281
2014-06-25,11.754167,13.625,10.325,0.5,70.92803,79.08299,60.168716
2014-06-26,11.075,13.925,9.075,0.0,70.90896,88.8564,51.179565
2014-06-27,10.400001,13.075,7.7750006,0.9,68.09657,83.61935,59.339493
2014-06-28,8.854167,10.425,8.025001,1.3,76.86991,82.51461,71.2916
2014-06-29,7.2395835,10.025001,5.0750003,1.5,83.2398,88.48497,72.05153
2014-06-30,8.952084,11.425,6.675,0.5,82.84278,90.00046,67.28319
2014-07-01,9.427084,12.475,6.875,0.0,84.07281,93.3766,66.822525
2014-07-02,9.333333,14.525001,5.4750004,0.0,79.10548,91.976746,54.57239
2014-07-03,8.962501,11.925,7.125,0.0,77.70233,83.833534,64.65872
2014-07-04,9.529167,11.225,8.275001,1.7,78.70505,88.46887,64.2655
2014-07-05,10.114583,12.275001,8.575,0.8,81.42409,85.465775,73.50418
2014-07-06,9.0,11.525001,6.525,0.6,88.15104,96.96624,69.20251
2014-07-07,9.735417,11.925,8.225,0.0,75.76521,84.10925,63.73304
2014-07-08,10.306251,13.225,7.625,1.5000001,68.81346,79.90784,59.376312
2014-07-09,6.8229165,8.925,5.2250004,8.6,87.34852,91.440506,74.944756
2014-07-10,8.716667,11.825,6.3250003,1.6,81.719444,86.43029,72.14023
2014-07-11,9.245833,11.725,5.4750004,5.3,80.9237,90.4813,69.004715
2014-07-12,6.1979165,9.125,2.675,0.1,77.54696,87.928185,60.480015
2014-07-13,8.325,11.525001,6.275,0.0,83.30121,96.27403,61.922462
2014-07-14,9.120833,12.825,6.8250003,0.0,72.18299,86.12849,58.24224
2014-07-15,9.389584,11.875,7.375,2.6000001,83.04865,91.46015,68.56124
2014-07-16,9.76875,11.975,6.425,1.5,74.0584,84.58632,60.3213
2014-07-17,7.172917,10.575,5.025,4.3,73.551025,87.964386,52.011635
2014-07-18,9.104167,10.525001,8.125,0.4,74.36304,84.24883,58.29208
2014-07-19,7.9250007,11.625,4.5750003,0.1,83.54324,93.26518,66.0605
2014-07-20,8.0125,11.175,4.4750004,0.0,90.27194,99.654564,72.30454
2014-07-21,7.0437503,11.725,2.075,0.0,87.469,100.0,65.517166
2014-07-22,5.602083,11.175,1.275,0.0,88.61068,100.0,64.490166
2014-07-23,7.7604165,12.175,4.675,0.1,82.589226,93.8891,66.75843
2014-07-24,10.493751,13.075,8.775001,1.1,78.63164,90.00801,66.03888
2014-07-25,10.020833,13.025001,7.3250003,0.1,84.64661,92.12668,69.03138
2014-07-26,8.804167,13.375,4.7250004,0.3,86.34271,96.24005,70.52581
2014-07-27,10.339583,14.025001,7.675,0.0,73.185356,83.03065,57.15328
2014-07-28,11.064584,14.375,9.325,0.0,74.238914,82.944435,60.274952
2014-07-29,12.789584,14.075,11.225,2.4,78.65781,91.11449,68.39964
2014-07-30,13.568749,16.175,12.075,0.0,74.691475,82.3365,67.59953
2014-07-31,8.4375,15.875001,4.7250004,5.4,71.66216,86.19518,49.349606
2014-08-01,5.6583333,8.375,3.9750001,6.7000003,82.57409,93.85544,58.796318
2014-08-02,4.0333333,9.875,-1.275,0.0,81.40197,95.70159,53.502556
2014-08-03,5.4125004,11.675,0.475,0.0,72.21887,88.06289,44.95835
2014-08-04,7.2833333,11.675,4.275,0.0,68.39954,80.790695,48.006596
2014-08-05,9.508334,14.175,6.175,0.0,79.48984,92.98568,53.875443
2014-08-06,10.3875,12.975,7.825,0.5,78.9157,91.804596,58.089565
2014-08-07,10.041667,12.225,8.075,0.7,89.790955,95.669655,77.60146
2014-08-08,9.575,13.475,6.675,0.0,71.46158,82.07646,53.91836
2014-08-09,11.204166,14.525001,7.875,2.2,71.6403,91.576645,55.525944
2014-08-10,6.7583337,9.725,4.875,2.3,78.06318,89.39142,58.68985
2014-08-11,6.3562503,9.475,3.125,0.2,75.67067,94.49959,48.744003
2014-08-12,7.5750003,10.625,5.025,0.0,82.828995,94.26034,59.99185
2014-08-13,8.664584,11.825,6.5750003,0.1,85.380165,95.94944,64.13239
2014-08-14,7.1124997,11.925,2.175,0.0,87.41611,100.0,68.78764
2014-08-15,8.764584,15.225,4.925,0.0,84.58216,99.31351,51.62681
2014-08-16,8.175,11.975,5.8250003,0.0,88.20165,97.61259,66.946396
2014-08-17,9.760417,12.375,8.125,0.5,83.280174,93.41229,67.72677
2014-08-18,9.360416,10.275001,8.875,2.2,87.76766,92.18968,76.76539
2014-08-19,9.170834,12.175,6.375,0.0,77.22358,89.53197,66.038315
2014-08-20,8.320833,12.525001,3.2749999,0.0,82.13858,100.0,57.170902
2014-08-21,9.01875,15.425,3.375,0.0,80.26838,94.84555,56.309456
2014-08-22,9.945833,16.724998,4.875,0.0,75.37502,92.620026,47.56722
2014-08-23,12.985416,17.074999,8.375,2.8,73.65101,92.48105,57.891296
2014-08-24,10.964583,14.075,9.225,4.0,75.81107,94.444405,54.9998
2014-08-25,10.1875,13.325,7.9750004,0.0,90.7334,99.3222,70.27695
2014-08-26,9.902083,16.175,4.8250003,0.0,87.66674,99.65471,63.6411
2014-08-27,10.477083,16.775,5.9750004,0.0,88.99277,100.0,66.7648
2014-08-28,10.66875,17.125,6.4750004,0.0,84.36462,99.6565,55.03252
2014-08-29,9.962501,13.925,7.7750006,0.0,89.23516,100.0,68.51208
2014-08-30,12.852084,18.775,9.125,0.0,73.68046,88.21023,51.692074
2014-08-31,14.985416,18.675,12.375,0.1,56.931126,64.18007,50.283253
2014-09-01,9.616667,13.975,7.5750003,14.3,86.32961,95.0106,57.73712
2014-09-02,8.972917,11.875,6.7250004,1.0,76.80371,89.859245,57.342922
2014-09-03,9.083333,12.575,6.0750003,0.0,72.661255,89.48009,49.83276
2014-09-04,8.635417,13.275001,3.8749998,0.0,83.325325,100.0,54.612404
2014-09-05,9.285417,14.125,6.125,0.0,87.56431,99.99999,63.392437
2014-09-06,9.866667,16.824999,4.025,0.0,78.91244,95.89642,53.82831
2014-09-07,13.224999,18.175,10.025001,0.0,62.847897,74.427765,46.669838
2014-09-08,16.40625,18.974998,14.475,2.6000001,55.708492,69.98775,46.397186
2014-09-09,12.547916,17.574999,7.9750004,11.8,84.390396,96.40272,69.71781
2014-09-10,12.950001,15.225,10.775001,4.1,66.723976,86.86638,50.737385
2014-09-11,8.847917,12.925,4.275,0.4,73.85673,90.93847,54.138695
2014-09-12,9.533334,13.075,4.3250003,0.0,73.14311,95.87688,50.988346
2014-09-13,10.716667,17.224998,4.625,0.0,74.14694,97.24083,48.20254
2014-09-14,11.804166,16.224998,7.275,2.5,80.50105,99.65868,56.730995
2014-09-15,12.556251,18.025,8.225,0.8,83.11807,99.66154,54.166794
2014-09-16,10.025001,13.775001,6.9750004,2.2,86.41256,92.41146,73.08827
2014-09-17,9.0625,13.175,6.9750004,1.1,69.704445,81.84521,46.568943
2014-09-18,8.270833,11.725,4.3250003,0.5,77.66431,89.093254,63.82969
2014-09-19,9.964583,13.325,6.425,0.1,80.57477,95.96848,54.638638
2014-09-20,10.139584,13.525001,6.525,0.7,80.68868,96.947044,61.53827
2014-09-21,9.079167,14.225,2.2749999,0.0,79.53981,100.0,56.613304
2014-09-22,13.914584,20.275,8.575,0.0,64.82569,79.78822,43.108578
2014-09-23,16.99375,22.125,12.825,0.0,54.47548,67.41005,40.07586
2014-09-24,15.414584,21.074999,11.925,12.099999,81.12453,98.374695,49.602295
2014-09-25,10.885417,13.325,7.3250003,0.3,82.98194,92.80002,72.41849
2014-09-26,12.295834,15.875001,7.7250004,0.0,75.2279,95.9858,54.73536
2014-09-27,16.395834,20.724998,13.325,0.2,62.682713,70.56459,47.375126
2014-09-28,18.177084,24.074999,10.025001,0.0,53.031353,81.94762,32.132034
2014-09-29,15.454166,20.525,11.175,0.0,60.571804,76.3859,44.164658
2014-09-30,11.233334,20.425,6.8250003,4.9,67.598015,81.46272,40.850746
2014-10-01,10.439584,13.125,6.875,0.5,68.0816,88.615074,50.697235
2014-10-02,12.135417,15.275001,9.725,0.0,79.87663,96.047874,60.69723
2014-10-03,11.431251,16.675,6.275,0.0,77.89209,98.971405,56.307327
2014-10-04,16.981249,23.324999,10.425,0.0,57.638714,90.734116,37.786167
2014-10-05,11.885417,17.375,6.7250004,0.0,72.62029,95.954216,55.39871
2014-10-06,16.860416,24.625,10.525001,7.7000003,68.343025,85.4851,37.899338
2014-10-07,11.241666,14.125,7.2250004,0.0,68.92427,90.82026,51.067963
2014-10-08,12.293751,15.974999,6.3250003,0.4,75.57962,98.971405,52.911617
2014-10-09,15.416667,20.775,11.125,0.0,63.22464,86.94827,40.670834
2014-10-10,16.622915,22.625,8.825,0.0,61.10312,93.76368,41.292904
2014-10-11,13.75,19.074999,7.7250004,0.0,76.323494,97.64075,58.28484
2014-10-12,16.072916,27.425,9.175,0.8,67.51751,85.911125,33.854286
2014-10-13,9.714583,12.875,7.875,7.2,72.9554,91.820244,45.822826
2014-10-14,9.491667,13.125,5.5750003,0.1,66.2507,91.98294,44.847233
2014-10-15,10.758334,12.925,7.7750006,0.3,69.28629,84.55233,53.31559
2014-10-16,10.808333,14.375,7.3250003,2.3,75.35225,91.79202,59.25675
2014-10-17,11.008334,17.025,5.375,0.0,73.726036,98.284744,48.344395
2014-10-18,18.624998,22.675,16.125,0.0,45.36607,51.730457,34.273983
2014-10-19,15.583333,27.275,8.925,0.0,61.268955,82.34905,28.28844
2014-10-20,12.697917,18.875,5.4750004,0.0,70.48559,100.0,42.43576
2014-10-21,19.645834,25.375,15.425,0.0,61.194702,78.15845,41.38844
2014-10-22,19.714582,28.125,12.825,0.0,68.58803,97.10019,38.88301
2014-10-23,17.045834,22.175,12.325,0.0,79.99698,99.3463,58.77039
2014-10-24,18.94375,28.375,12.475,0.0,70.52854,91.64434,40.318573
2014-10-25,13.868751,18.824999,10.625,0.0,75.83576,91.98663,56.998764
2014-10-26,18.70625,22.625,13.525001,12.900001,60.87003,91.35024,44.806957
2014-10-27,13.570834,17.775,10.625,0.3,55.911423,72.819275,40.37229
2014-10-28,13.0,17.425,8.175,0.90000004,67.8733,91.512215,46.299988
2014-10-29,15.041667,22.724998,9.025001,0.0,68.380165,97.335106,34.288254
2014-10-30,14.852082,21.375,7.625,0.0,71.33206,100.0,43.271755
2014-10-31,21.295832,29.474998,12.375,4.3,48.485165,89.801994,24.836103
2014-11-01,11.133334,15.425,8.275001,2.0,59.25168,76.4803,43.775772
2014-11-02,11.360416,13.925,8.425,0.6,64.67343,81.50971,47.78634
2014-11-03,16.46875,21.275,12.375,0.0,49.863674,62.86037,34.952015
2014-11-04,17.660418,26.925,11.475,0.0,56.861553,82.417915,20.963045
2014-11-05,12.241668,16.125,8.725,0.0,61.266342,85.481834,41.480873
2014-11-06,15.177083,22.375,9.775001,0.0,62.51942,89.81644,40.161083
2014-11-07,23.789581,29.724998,17.974998,0.0,33.90789,43.803112,22.908451
2014-11-08,18.635416,32.425,11.575,0.0,57.32114,84.349915,14.685494
2014-11-09,13.070834,17.625,9.725,0.0,67.06731,87.655464,45.09059
2014-11-10,13.425,17.775,10.825,0.0,61.058514,68.04862,51.07585
2014-11-11,11.9875,17.074999,6.3250003,0.0,67.96604,95.2794,43.80931
2014-11-12,16.69375,24.324999,9.125,0.0,62.791973,95.05878,28.155884
2014-11-13,25.699999,31.774998,19.625,0.0,29.016846,60.30839,18.674765
2014-11-14,13.224999,17.974998,10.375,0.0,64.25767,68.192795,52.7589
2014-11-15,13.135417,17.474998,10.275001,34.0,75.72109,94.803665,43.50912
2014-11-16,13.445834,15.925,10.675,0.1,65.57139,85.22825,51.45839
2014-11-17,12.804166,17.375,7.125,0.4,70.71221,91.547745,50.900936
2014-11-18,13.489583,17.275,8.225,0.0,74.78297,99.66126,52.712776
2014-11-19,21.241667,26.375,17.724998,0.0,41.145855,54.79154,28.331738
2014-11-20,19.770832,26.724998,14.375,1.5,67.41709,89.11112,32.33739
2014-11-21,16.260416,22.675,10.425,0.0,68.09128,95.11567,42.77746
2014-11-22,22.570833,30.224998,15.025001,2.0,53.634766,84.484116,27.119322
2014-11-23,18.7375,25.074999,13.875,0.4,66.80261,88.901634,45.184906
2014-11-24,16.175001,26.125,10.725,11.6,68.202095,83.711075,52.698982
2014-11-25,14.139584,19.074999,8.675,0.0,66.640945,90.92107,39.49143
2014-11-26,13.441667,16.875,10.825,0.6,69.81075,76.95808,58.210136
2014-11-27,12.89375,17.574999,8.825,0.0,72.36469,93.45022,51.82039
2014-11-28,14.129167,19.625,9.175,0.0,75.04853,97.67297,53.854282
2014-11-29,19.5375,25.875,13.575,0.0,71.41827,95.84965,45.97297
2014-11-30,26.104166,31.675,21.875,0.3,51.915257,65.74419,31.004028
2014-12-01,20.689583,29.974998,15.625,0.0,66.175446,83.15229,29.32109
2014-12-02,18.949999,25.224998,14.925,0.1,71.50607,90.7447,45.36088
2014-12-03,20.208332,23.824999,16.875,7.2999997,80.26563,97.491745,62.036514
2014-12-04,19.854166,24.875,16.375,2.5,81.432686,95.0557,61.422066
2014-12-05,17.441666,22.025,14.675,1.7,80.03689,91.92142,64.30267
2014-12-06,16.316668,20.675,13.125,9.0,80.26232,94.27469,64.150604
2014-12-07,14.422916,15.625,13.575,3.7,89.5151,95.22659,78.897064
2014-12-08,15.327084,18.025,11.725,0.5,76.12293,91.127815,64.904335
2014-12-09,15.654166,19.525,10.725,0.0,73.542404,98.67741,52.90769
2014-12-10,17.58125,22.324999,14.475,1.2,81.88836,95.59408,55.45853
2014-12-11,15.795834,19.175,12.625,0.5,81.82672,95.19005,69.702385
2014-12-12,18.604166,24.324999,10.825,0.0,62.22873,95.44166,40.534107
2014-12-13,23.30625,28.525,18.525,0.0,39.87553,51.15845,26.907097
2014-12-14,18.95625,26.525,14.325,0.2,67.967476,91.00062,34.750206
2014-12-15,19.90625,25.875,14.725,0.2,69.83103,92.55244,43.50951
2014-12-16,18.745832,31.074999,11.125,0.0,46.768612,73.36054,14.516658
